,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
123,Celestún,20.8667,-90.4,84.9,65,14,7.23,MX,1629067404
124,Torbay,47.6666,-52.7314,74.17,88,20,9.22,CA,1629067332
125,Sinnamary,5.3833,-52.95,75.49,86,96,9.42,GF,1629067404
126,Ostrovnoy,68.0531,39.5131,52.65,99,100,8.41,RU,1629067405
127,Daru,-9.0763,143.2092,77.79,87,86,17.43,PG,1629067405
128,Uniontown,39.9001,-79.7164,77.34,43,99,1.01,US,1629067350
129,Fairbanks,64.8378,-147.7164,51.8,92,90,3.0,US,1629067205
130,São João da Barra,-21.6403,-41.0511,69.51,77,92,10.22,BR,1629067406
131,Bengkulu,-3.8004,102.2655,74.12,88,66,4.21,ID,1629067406
132,Atambua,-9.1061,124.8925,73.9,76,18,4.41,ID,1629067407
133,Nikolskoye,59.7035,30.7861,60.03,83,28,10.6,RU,1629067335
134,Bredasdorp,-34.5322,20.0403,54.28,93,51,0.0,ZA,1629067407
135,Praia,14.9215,-23.5087,79.34,83,75,13.8,CV,1629067408
136,Namatanai,-3.6667,152.4333,83.17,71,71,4.68,PG,1629067408
137,Aberdeen,57.1437,-2.0981,53.82,97,75,11.5,GB,1629067308
138,Hong Kong,22.2855,114.1577,82.33,84,44,4.32,HK,1629067398
139,Baykit,61.67,96.37,55.45,89,88,1.05,RU,1629067409
140,Burnie,-41.0667,145.9167,44.62,91,96,19.95,AU,1629067409
141,Kristinestad,62.2743,21.376,54.88,87,26,2.75,FI,1629067410
142,Richards Bay,-28.783,32.0377,60.75,84,13,5.06,ZA,1629067410
143,Nizhniy Kuranakh,58.8353,125.4869,70.83,63,17,4.18,RU,1629067411
144,George Town,5.4112,100.3354,79.9,88,20,1.01,MY,1629067289
145,Taoudenni,22.6783,-3.9836,102.52,9,75,4.54,ML,1629067411
146,Lorengau,-2.0226,147.2712,82.35,79,84,6.69,PG,1629067412
147,Philadelphia,39.9523,-75.1638,85.89,43,75,1.01,US,1629067267
148,Santa Rosa,14.3122,121.1114,80.11,86,86,2.93,PH,1629067412
149,Qinzhou,21.95,108.6167,80.26,86,66,5.03,CN,1629067413
150,Husavik,66.0449,-17.3389,55.31,84,37,3.65,IS,1629067413
151,Fengzhen,40.4394,113.1536,62.62,84,6,2.37,CN,1629067414
152,Klaksvík,62.2266,-6.589,49.12,74,29,6.98,FO,1629067414
153,Avarua,-21.2078,-159.775,75.25,73,75,11.5,CK,1629067414
154,Berezanka,46.8526,31.388,70.63,47,0,7.0,UA,1629067415
155,Port Elizabeth,-33.918,25.5701,57.49,88,0,8.05,ZA,1629067302
156,Arinos,-15.9169,-46.1056,75.0,33,2,3.51,BR,1629067415
157,Umm Kaddadah,13.6017,26.6876,83.89,52,92,9.82,SD,1629067416
158,Lagoa,39.05,-27.9833,71.38,81,99,8.86,PT,1629067416
159,Berlevåg,70.8578,29.0864,45.21,79,96,13.89,NO,1629067417
160,Grindavik,63.8424,-22.4338,52.27,100,90,9.22,IS,1629067417
161,Boguchany,58.3814,97.4531,57.11,75,100,3.24,RU,1629067418
162,Beloha,-25.1667,45.05,61.7,71,20,12.28,MG,1629067418
163,Belmonte,-15.8631,-38.8828,72.1,79,0,6.29,BR,1629067418
164,Jaumave,23.4167,-99.3833,83.55,54,87,4.56,MX,1629067419
165,Dongsheng,39.8161,109.9776,65.61,68,0,8.86,CN,1629067419
166,Narsaq,60.9167,-46.05,52.02,98,98,5.44,GL,1629067404
167,Iralaya,15.0,-83.2333,87.89,74,28,7.02,HN,1629067420
168,Tautira,-17.7333,-149.15,84.22,78,20,9.82,PF,1629067421
169,Goba,7.0167,39.9833,49.35,90,22,4.43,ET,1629067421
170,Kapoeta,4.7717,33.5903,71.74,75,49,3.36,SS,1629067422
171,Progreso,21.2833,-89.6667,86.11,68,59,8.14,MX,1629067422
172,Puksoozero,62.5903,40.6066,54.28,97,95,6.82,RU,1629067422
173,Castaños,26.7833,-101.4167,87.46,41,90,6.8,MX,1629067423
174,Soyo,-6.1349,12.3689,72.45,91,42,7.09,AO,1629067423
175,La Ronge,55.1001,-105.2842,79.02,31,75,3.44,CA,1629067424
176,Ponta do Sol,32.6667,-17.1,84.83,57,3,5.28,PT,1629067275
177,Kalemie,-5.9475,29.1947,72.16,52,14,2.84,CD,1629067424
178,San Cristobal,7.7669,-72.225,80.78,96,47,3.51,VE,1629067357
179,Goderich,43.7501,-81.7165,76.03,60,0,6.91,CA,1629067388
180,Ballina,-28.8667,153.5667,63.79,94,40,0.0,AU,1629067425
181,Nerang,-27.9833,153.3333,69.76,81,25,2.04,AU,1629067425
182,Port-Gentil,-0.7193,8.7815,76.77,84,81,12.3,GA,1629067426
183,Shahr-e Bābak,30.1165,55.1186,77.32,19,0,10.83,IR,1629067426
184,Kuala Terengganu,5.3302,103.1408,76.95,94,40,2.3,MY,1629067427
185,San Patricio,28.017,-97.5169,95.72,52,63,14.16,US,1629067292
186,Skjervøy,70.0311,20.9714,47.71,73,75,9.73,NO,1629067427
187,Khandyga,62.6667,135.6,66.47,79,93,4.52,RU,1629067428
188,Zhangaözen,43.3,52.8,75.24,23,0,9.37,KZ,1629067273
189,Menongue,-14.6585,17.691,57.56,33,1,5.03,AO,1629067428
190,Caborca,30.5838,-111.101,90.48,46,97,4.34,MX,1629067429
191,Singapore,1.2897,103.8501,76.95,96,75,1.14,SG,1629067323
192,Kaitangata,-46.2817,169.8464,52.0,63,100,7.4,NZ,1629067381
193,Itapirapuã,-15.8233,-50.6133,80.96,23,0,1.1,BR,1629067430
194,Sangar,63.9242,127.4739,56.44,71,88,5.88,RU,1629067430
195,Kavieng,-2.5744,150.7967,83.66,74,97,10.51,PG,1629067412
196,Kiryat Gat,31.61,34.7642,81.28,100,0,3.13,IL,1629067431
197,Santa Maria do Suaçuí,-18.1903,-42.4142,69.22,57,10,3.74,BR,1629067431
198,Puerto Madryn,-42.7692,-65.0385,60.71,28,97,22.59,AR,1629067432
199,Grande Prairie,55.1667,-118.8027,73.58,43,75,27.63,CA,1629067432
200,Câlnic,45.8833,23.6667,67.03,54,0,4.25,RO,1629067432
201,Arraial do Cabo,-22.9661,-42.0278,68.86,82,1,15.57,BR,1629067282
202,Leningradskiy,69.3833,178.4167,34.36,84,96,14.25,RU,1629067433
203,Vila Franca do Campo,37.7167,-25.4333,73.81,93,39,7.65,PT,1629067434
204,Bethel,41.3712,-73.414,79.16,59,1,5.75,US,1629067434
205,Pevek,69.7008,170.3133,32.9,98,100,3.58,RU,1629067434
206,Bambous Virieux,-20.3428,57.7575,68.25,73,40,12.66,MU,1629067435
207,Butaritari,3.0707,172.7902,83.32,73,27,10.25,KI,1629067382
208,Qaanaaq,77.484,-69.3632,38.17,99,100,5.39,GL,1629067435
209,Sazonovo,59.0919,35.2268,54.57,98,62,7.45,RU,1629067436
210,Port Lincoln,-34.7333,135.8667,55.24,71,100,8.88,AU,1629067358
211,Bubaque,11.2833,-15.8333,77.02,87,100,11.95,GW,1629067436
212,North Platte,41.1239,-100.7654,89.49,52,1,5.01,US,1629067437
213,Mahébourg,-20.4081,57.7,68.29,73,40,12.66,MU,1629067409
214,Cayenne,4.9333,-52.3333,78.1,85,0,1.01,GF,1629067437
215,Farmington,36.7281,-108.2187,95.77,21,1,9.22,US,1629067438
216,Kahului,20.8947,-156.47,86.02,69,40,20.71,US,1629067270
217,Samarai,-10.6167,150.6667,79.0,84,41,13.98,PG,1629067438
218,Xichang,27.8964,102.2634,63.81,94,99,1.5,CN,1629067439
219,Praia da Vitória,38.7333,-27.0667,72.75,83,75,5.66,PT,1629067439
220,Sibolga,1.7427,98.7792,75.02,87,98,3.24,ID,1629067440
221,Padang,-0.9492,100.3543,76.89,86,99,3.78,ID,1629067440
222,Tromsø,69.6496,18.957,50.65,76,75,13.8,NO,1629067440
223,Cabo San Lucas,22.8909,-109.9124,93.51,62,20,9.22,MX,1629067323
224,Mount Gambier,-37.8333,140.7667,49.91,93,75,14.97,AU,1629067417
225,Alyangula,-13.8483,136.4192,73.27,94,40,5.75,AU,1629067441
226,Kungurtug,50.5994,97.5228,56.75,97,100,2.44,RU,1629067442
227,Yangi Marg`ilon,40.4272,71.7189,72.32,24,0,11.5,UZ,1629067442
228,Worthington,40.0931,-83.018,76.64,64,40,6.91,US,1629067386
229,Sucre,-19.0333,-65.2627,62.35,30,4,6.51,BO,1629067443
230,Ayan,56.45,138.1667,67.78,71,32,2.77,RU,1629067443
231,Faya,18.3851,42.4509,69.91,61,100,4.79,SA,1629067444
232,Flin Flon,54.7682,-101.865,80.44,29,75,11.5,CA,1629067444
233,Nur,52.6683,22.3221,62.76,78,81,4.72,PL,1629067445
234,Porbandar,21.6422,69.6093,81.12,78,99,13.65,IN,1629067445
235,São Gabriel da Cachoeira,-0.1303,-67.0892,73.15,96,57,1.19,BR,1629067446
236,Juegang,32.3174,121.1855,77.94,89,96,10.85,CN,1629067446
237,Dunedin,-45.8742,170.5036,54.81,41,90,15.99,NZ,1629067148
238,Avera,33.194,-82.5271,84.43,77,100,6.06,US,1629067447
239,Bellavista,-7.0561,-76.5911,83.48,66,30,1.14,PE,1629067448
240,Alice Springs,-23.7,133.8833,40.55,48,0,0.0,AU,1629067318
241,Mount Isa,-20.7333,139.5,65.97,32,0,11.5,AU,1629067397
242,Wakkanai,45.4094,141.6739,64.56,74,9,4.61,JP,1629067154
243,Shaowu,27.3409,117.4831,76.77,97,100,1.36,CN,1629067449
244,Vardø,70.3705,31.1107,43.0,77,100,17.52,NO,1629067276
245,Tigre,-34.426,-58.5796,53.06,94,90,9.22,AR,1629067449
246,Redlands,34.0556,-117.1825,110.95,29,20,3.0,US,1629067302
247,Mocuba,-16.8392,36.9856,61.23,97,13,3.42,MZ,1629067450
248,Kruisfontein,-34.0033,24.7314,53.49,61,0,6.08,ZA,1629067450
249,Najrān,17.4924,44.1277,83.05,19,96,2.55,SA,1629067451
250,Shubarkuduk,49.1447,56.4872,73.67,21,0,5.48,KZ,1629067451
251,Coyhaique,-45.5752,-72.0662,45.21,87,90,3.44,CL,1629067452
252,Maputo,-25.9653,32.5892,58.68,94,20,2.3,MZ,1629067452
253,Huai Thalaeng,14.997,102.6475,75.06,93,100,5.01,TH,1629067452
254,Atar,20.5169,-13.0499,99.57,16,100,4.56,MR,1629067453
255,Ajdabiya,30.7554,20.2263,77.7,47,0,11.81,LY,1629067453
256,Pangkalanbuun,-2.6833,111.6167,73.92,98,100,2.26,ID,1629067454
257,Aksu,41.1231,80.2644,68.05,44,83,6.89,CN,1629067454
258,Kodinsk,58.6881,99.1844,55.4,84,70,3.31,RU,1629067454
259,Bella Union,-30.2752,-57.6007,56.17,73,5,5.06,UY,1629067455
260,Muroto-misakicho,33.2833,134.15,73.44,82,100,8.9,JP,1629067455
261,Malm,64.0721,11.2172,54.79,82,99,4.83,NO,1629067456
262,Antalaha,-14.9003,50.2788,65.08,82,13,9.42,MG,1629067456
263,Benguela,-12.5763,13.4055,70.47,87,21,4.27,AO,1629067456
264,Puro,12.4841,123.3827,80.96,78,98,3.67,PH,1629067457
265,El Rusio,14.4667,-86.3667,84.09,47,79,3.87,HN,1629067457
266,Batticaloa,7.7102,81.6924,79.5,76,100,5.19,LK,1629067458
267,Ha Giang,22.8333,104.9833,76.93,100,100,0.56,VN,1629067441
268,Cherëmukhovo,60.3484,59.9851,54.57,82,53,3.74,RU,1629067458
269,Longyearbyen,78.2186,15.6401,39.04,75,75,5.75,SJ,1629067459
270,Ixtapa,20.7,-105.2,87.22,76,77,4.0,MX,1629067459
271,Adrar,20.5022,-10.0711,96.03,14,49,10.47,MR,1629067459
272,Jumla,29.2747,82.1838,56.82,90,99,3.24,NP,1629067460
273,Sorong,-0.8833,131.25,77.85,84,100,2.8,ID,1629067460
274,Pedernales,18.0384,-71.744,82.62,78,63,7.92,DO,1629067461
275,Onega,63.9061,38.1404,54.84,88,92,8.63,RU,1629067461
276,Vestmanna,62.1564,-7.1664,47.32,87,75,3.44,FO,1629067462
277,Atherton,53.5237,-2.4935,59.22,80,90,7.0,GB,1629067462
278,Bone,51.9669,12.1396,68.67,62,93,5.26,DE,1629067462
279,Beisfjord,68.3751,17.5988,57.04,94,97,3.13,NO,1629067463
280,Tchaourou,8.8865,2.5975,73.35,87,95,4.29,BJ,1629067463
281,Xining,36.6167,101.7667,54.95,80,12,1.97,CN,1629067464
282,Muros,42.7762,-9.0603,64.99,79,0,10.54,ES,1629067464
283,Bavleny,56.4,39.56,65.25,69,81,8.48,RU,1629067464
284,Upernavik,72.7868,-56.1549,42.69,96,100,6.15,GL,1629067465
285,Karpathos,35.507,27.2132,76.53,74,0,15.17,GR,1629067465
286,Bathsheba,13.2167,-59.5167,83.01,78,20,13.8,BB,1629067466
287,Kloulklubed,7.0419,134.2556,82.9,74,67,9.93,PW,1629067466
288,Touros,-5.1989,-35.4608,77.9,78,33,18.05,BR,1629067466
289,Belvedere Marittimo,39.6179,15.8617,77.41,70,0,2.71,IT,1629067467
290,Liaocheng,36.4439,115.9647,73.11,85,58,2.73,CN,1629067468
291,Arlit,18.7369,7.3853,95.81,22,94,3.53,NE,1629067468
292,Havøysund,70.9963,24.6622,43.68,80,100,9.95,NO,1629067469
293,Hualmay,-11.0964,-77.6139,63.16,79,43,11.05,PE,1629067469
294,Antofagasta,-23.65,-70.4,56.48,82,32,6.2,CL,1629067226
295,Adeje,28.1227,-16.726,85.15,78,0,2.3,ES,1629067470
296,Crotone,39.0851,17.1178,77.94,48,0,4.36,IT,1629067470
297,Maceió,-9.6658,-35.7353,76.44,73,75,3.44,BR,1629067239
298,Baisha,26.5222,110.9311,75.22,99,100,1.14,CN,1629067471
299,La Reforma,18.1,-91.0167,90.27,51,81,4.43,MX,1629067471
300,Chu,43.5983,73.7614,57.52,69,5,1.95,KZ,1629067472
301,Northam,51.0333,-4.2167,62.38,88,65,14.03,GB,1629067472
302,Saldanha,-33.0117,17.9442,53.65,63,13,11.63,ZA,1629067472
303,Altinópolis,-21.0256,-47.3739,78.15,31,9,1.59,BR,1629067473
304,Luanda,-8.8368,13.2343,71.06,90,5,8.48,AO,1629067473
305,Pimentel,-6.8367,-79.9342,68.29,80,0,5.99,PE,1629067474
306,Talnakh,69.4865,88.3972,55.33,96,99,9.44,RU,1629067474
307,San Quintín,30.4833,-115.95,74.62,74,25,10.6,MX,1629067474
308,Orlik,52.5178,99.825,55.74,95,100,4.99,RU,1629067475
309,Nurota,40.5614,65.6886,64.49,33,0,12.8,UZ,1629067475
310,Guerrero Negro,27.9769,-114.0611,79.14,62,8,15.08,MX,1629067476
311,Salisbury,51.0693,-1.7957,62.69,93,75,6.91,GB,1629067476
312,Ulaangom,49.9811,92.0667,57.94,75,100,5.7,MN,1629067477
313,Deputatsky,69.3,139.9,43.52,72,100,4.45,RU,1629067477
314,Kieta,-6.2167,155.6333,84.07,67,100,3.36,PG,1629067477
315,Evensk,61.95,159.2333,56.66,69,51,6.17,RU,1629067333
316,Carbonia,39.1672,8.5222,81.55,51,0,2.77,IT,1629067478
317,Ugoofaaru,5.6667,73.0,81.5,77,100,15.73,MV,1629067478
318,Almuñécar,36.7339,-3.6907,96.69,55,75,2.33,ES,1629067479
319,Roald,62.5833,6.1333,58.15,94,75,6.91,NO,1629067479
320,Saint George,37.1041,-113.5841,106.63,20,1,7.0,US,1629067480
321,Srīvardhan,18.0333,73.0167,78.55,81,36,2.3,IN,1629067480
322,Sur,22.5667,59.5289,85.69,62,30,6.38,OM,1629067480
323,Fleury-les-Aubrais,47.9333,1.9167,67.91,77,0,14.97,FR,1629067481
324,Morón,-34.6534,-58.6198,52.81,93,0,1.01,AR,1629067481
325,Itarema,-2.9248,-39.9167,77.94,81,12,9.48,BR,1629067482
326,Nālūt,30.3333,10.85,82.6,27,1,9.91,LY,1629067482
327,Cairns,-16.9167,145.7667,75.11,79,75,13.8,AU,1629067483
328,Effingham County,32.3669,-81.3332,83.84,70,100,9.01,US,1629067483
329,Ilulissat,69.2167,-51.1,44.62,87,75,6.91,GL,1629067285
330,Marsh Harbour,26.5412,-77.0636,82.87,78,99,16.93,BS,1629067484
331,Mokshan,53.4365,44.6132,67.55,68,91,2.64,RU,1629067484
332,Khatanga,71.9667,102.5,57.87,57,99,13.31,RU,1629067350
333,Sandanski,41.5667,23.2833,70.81,53,0,2.1,BG,1629067485
334,Porto-Novo,6.4965,2.6036,75.88,82,99,8.05,BJ,1629067485
335,Wattegama,6.7989,81.4808,76.66,75,100,3.31,LK,1629067485
336,Poços de Caldas,-21.7878,-46.5614,64.78,39,12,4.29,BR,1629067486
337,Derzhavīnsk,51.1,66.3167,67.71,34,11,5.53,KZ,1629067486
338,Teguise,29.0605,-13.564,75.42,65,0,21.85,ES,1629067487
339,Wad Rāwah,15.1603,33.1397,85.05,54,86,15.37,SD,1629067487
340,Beringovskiy,63.05,179.3167,45.95,91,100,6.08,RU,1629067488
341,Gilgit,35.9221,74.3087,68.77,65,50,2.64,PK,1629067488
342,Jiexiu,37.0244,111.9125,68.43,76,0,2.84,CN,1629067488
343,Cap-Chat,49.1001,-66.6821,62.6,67,58,7.56,CA,1629067489
344,Boudry,46.9499,6.8376,71.47,86,40,0.0,CH,1629067489
345,Jos,9.9167,8.9,65.28,94,100,3.96,NG,1629067490
346,Nazas,25.2333,-104.1333,85.89,36,57,15.3,MX,1629067490
347,Bud,39.447,-86.1758,76.98,72,100,7.94,US,1629067490
348,Joshīmath,30.5667,79.5667,65.71,80,30,1.59,IN,1629067491
349,Acapulco de Juárez,16.8634,-99.8901,87.62,74,90,4.61,MX,1629067234
350,Līvāni,56.3543,26.1758,53.19,94,4,6.64,LV,1629067492
351,Innisfail,-17.5333,146.0333,71.17,87,55,10.31,AU,1629067492
352,Shiraz,29.6036,52.5388,78.24,24,0,4.61,IR,1629067492
353,Lubango,-14.9172,13.4925,60.33,47,0,2.46,AO,1629067211
354,Grootfontein,-19.5667,18.1167,62.17,39,0,3.44,NA,1629067493
355,Hope Mills,34.9704,-78.9453,84.52,79,40,8.05,US,1629067494
356,Port Hardy,50.6996,-127.4199,62.78,94,90,4.61,CA,1629067420
357,Agadez,19.75,10.25,91.42,13,87,6.15,NE,1629067494
